,Nairobi,Central,Eastern,Rift Valley,Nyanza,Western,North Eastern,"Coast
"
English,0.08,0.00,0.00,0.01,0.00,0.00,0.00,"1.1
"
Swahili,0.59,0.24,0.08,0.32,0.18,0.34,0.00,"53.0
"
Other,0.01,0.00,0.04,0.02,0.03,0.09,0.00,"10.3
"
Kikuyu,0.11,0.64,0.01,0.05,0.01,0.02,0.00,"1.1
"
Luo,0.06,0.00,0.00,0.01,0.46,0.02,0.00,"2.1
"
Luhya,0.03,0.01,0.00,0.07,0.02,0.52,0.00,"1.3
"
Kamba,0.06,0.09,0.45,0.00,0.00,0.00,0.00,"9.2
"
Kalenjin,0.00,0.00,0.00,0.33,0.00,0.01,0.00,"0
"
Kisii,0.01,0.00,0.00,0.01,0.30,0.00,0.01,"0
"
Meru/Embu,0.01,0.01,0.43,0.00,0.00,0.00,0.02,"0
"
Masai/Samburu,0.00,0.00,0.00,0.09,0.00,0.01,0.00,"0
"
MijiKenda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"21.0
"
Taita,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"0.5
"
Somali,0.04,0.00,0.00,0.00,0.00,0.00,0.98,"0.4
"
Pokot,0.00,0.00,0.00,0.01,0.00,0.00,0.00,"0
"
Turkana,0.00,0.00,0.00,0.08,0.00,0.00,0.00,"0
"
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
