,KEN: Nairobi,KEN: Central,KEN: Eastern,KEN: Rift Valley,KEN: Nyanza,KEN: Western,KEN: North Eastern,"KEN: Coast"
Other,0.032,0.000,0.038,0.016,0.030,0.124,0.000,".118
"
KEN: Kikuyu,0.297,0.758,0.006,0.112,0.016,0.007,0.000,".087
"
KEN: Luo,0.240,0.025,0.003,0.021,0.535,0.032,0.000,0.054
KEN: Luhya,0.179,0.039,0.000,0.189,0.047,0.818,0.000,".023
"
KEN: Kamba,0.123,0.120,0.471,0.019,0.000,0.000,0.000,".174
"
KEN: Kalenjin,0.004,0.000,0.005,0.416,0.000,0.012,0.000,"0.000"
KEN: Kisii,0.030,0.016,0.003,0.027,0.368,0.006,0.007,".013
"
KEN: Meru/Embu,0.030,0.037,0.467,0.007,0.000,0.000,0.017,"0.000"
KEN: Masai/Samburu,0.006,0.000,0.000,0.093,0.003,0.000,0.000,"0.000"
KEN: MijiKenda,0.000,0.000,0.000,0.000,0.000,0.000,0.000,".482
"
KEN: Taita,0.000,0.000,0.000,0.000,0.000,0.000,0.000,".045
"
KEN: Somali,0.059,0.000,0.000,0.000,0.000,0.000,0.967,".004
"
KEN: Pokot,0.000,0.004,0.000,0.017,0.000,0.000,0.010,"0.000"
KEN: Turkana,0.000,0.000,0.008,0.083,0.000,0.000,0.000,"0.000"
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
